,Manufacturer,Model Name,Category,Screen Size,Screen,CPU,RAM,Storage,GPU,Operating System,Weight,Price,Price_USD,Weight_LBS,CPU_Speed,CPU Brand,CPU Model,GPU Brand,GPU Model,Model Name Cleaned,Touchscreen,Screen_HD,Screen Quality,Total Storage in TB
421,Chuwi,LapBook 12.3,Notebook,12.3,IPS Panel Retina Display 2736x1824,Intel Celeron Quad Core N3450 1.1GHz,6,64GB Flash Storage,Intel HD Graphics 500,Windows,1.4,3992508.0,48722.81199317089,3.0864722,1.1,Intel,Celeron Quad Core N3450,Intel,HD Graphics 500,LapBook 12.3,0,0,2736x1824,0.0625
422,HP,ProBook 650,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7820HQ 2.9GHz,8,256GB SSD,Intel HD Graphics 630,Windows,2.31,12688884.0,154849.56061081262,5.0926791300000005,2.9,Intel,Core i7 7820HQ,Intel,HD Graphics 630,ProBook 650,0,1,1920x1080,0.25
423,Asus,X542UQ-DM117 (i3-7100U/8GB/1TB/GeForce,Notebook,15.6,Full HD 1920x1080,Intel Core i3 7100U 2.4GHz,8,1TB HDD,Nvidia GeForce 940MX,Linux,2.3,5308524.0,64782.89256107577,5.0706329000000006,2.4,Intel,Core i3 7100U,Nvidia,GeForce 940MX,X542UQ-DM117 ,0,1,1920x1080,1.0
424,Dell,Alienware 17,Gaming,17.3,IPS Panel 2560x1440,Intel Core i7 7820HK 2.9GHz,16,256GB SSD +  1TB HDD,Nvidia GeForce GTX 1070,Windows,4.42,24888708.0,303730.8480376065,9.74443366,2.9,Intel,Core i7 7820HK,Nvidia,GeForce GTX 1070,Alienware 17,0,0,2560x1440,1.25
425,Dell,Inspiron 7577,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,8,128GB SSD +  1TB HDD,Nvidia GeForce GTX 1050 Ti,Windows,2.62,10305828.0,125767.79309595782,5.7761122600000006,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1050 Ti,Inspiron 7577,0,1,1920x1080,1.125
426,Dell,Inspiron 5570,Notebook,15.6,Full HD 1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD +  2TB HDD,AMD Radeon 530,Windows,2.02,10158220.8,123966.4597349631,4.45333846,1.8,Intel,Core i7 8550U,AMD,Radeon 530,Inspiron 5570,0,1,1920x1080,2.25
427,Dell,Latitude 5480,Ultrabook,14.0,Full HD 1920x1080,Intel Core i7 7600U 2.8GHz,8,256GB SSD,Intel HD Graphics 620,Linux,1.6,9772308.0,119256.94962248288,3.5273968000000004,2.8,Intel,Core i7 7600U,Intel,HD Graphics 620,Latitude 5480,0,1,1920x1080,0.25
428,HP,Omen 17-w207nv,Gaming,17.3,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,12,256GB SSD +  1TB HDD,Nvidia GeForce GTX 1070,Windows,3.35,17775108.0,216919.60172460717,7.385487050000001,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1070,Omen 17-w207nv,0,1,1920x1080,1.25
429,Mediacom,FlexBook Edge,2 in 1 Convertible,11.6,IPS Panel Full HD / Touchscreen 1920x1080,Intel Celeron Dual Core N3350 1.1GHz,4,32GB SSD,Intel HD Graphics 500,Windows,1.16,2658708.0,32445.70330948351,2.55736268,1.1,Intel,Celeron Dual Core N3350,Intel,HD Graphics 500,FlexBook Edge,1,1,1920x1080,0.03125
430,Samsung,Chromebook 3,Netbook,11.6,1366x768,Intel Celeron Dual Core N3060 1.6GHz,4,16GB Flash Storage,Intel HD Graphics 400,Chrome OS,1.15,2391948.0,29190.28157274604,2.5353164500000003,1.6,Intel,Celeron Dual Core N3060,Intel,HD Graphics 400,Chromebook 3,0,0,1366x768,0.015625
431,Lenovo,Thinkpad 13,Notebook,13.3,IPS Panel Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.4,8980920.0,109599.19847016167,3.0864722,2.7,Intel,Core i7 7500U,Intel,HD Graphics 620,Thinkpad 13,0,1,1920x1080,0.25
432,Lenovo,IdeaPad 320s-14IKB,Notebook,14.0,IPS Panel Full HD 1920x1080,Intel Core i3 7130U 2.7GHz,4,128GB SSD,Intel HD Graphics 620,Windows,1.7,5326308.0,64999.92067685827,3.7478591,2.7,Intel,Core i3 7130U,Intel,HD Graphics 620,IdeaPad 320s-14IKB,0,1,1920x1080,0.125
433,Lenovo,Thinkpad T570,Workstation,15.6,IPS Panel 4K Ultra HD 3840x2160,Intel Core i7 7600U 2.8GHz,16,512GB SSD,Nvidia GeForce 940MX,Windows,2.3,21740940.0,265316.8715441043,5.0706329000000006,2.8,Intel,Core i7 7600U,Nvidia,GeForce 940MX,Thinkpad T570,0,1,3840x2160,0.5
434,Lenovo,Thinkpad P51,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7820HQ 2.9GHz,16,512GB SSD,Nvidia Quadro M2200M,Windows,2.5,21776508.0,265750.9277756693,5.5115575,2.9,Intel,Core i7 7820HQ,Nvidia,Quadro M2200M,Thinkpad P51,0,1,1920x1080,0.5
435,Asus,Rog Strix,Gaming,17.3,Full HD 1920x1080,AMD Ryzen 1600 3.2GHz,8,256GB SSD +  1TB HDD,AMD Radeon RX 580,Windows,3.2,15071940.0,183931.3281256674,7.054793600000001,3.2,AMD,Ryzen 1600,AMD,Radeon RX 580,Rog Strix,0,1,1920x1080,1.25
436,HP,15-ra044nv (N3060/4GB/500GB/W10),Notebook,15.6,1366x768,Intel Celeron Dual Core N3060 1.6GHz,4,500GB HDD,Intel HD Graphics 400,Windows,2.1,3085524.0,37654.37808826348,4.629708300000001,1.6,Intel,Celeron Dual Core N3060,Intel,HD Graphics 400,15-ra044nv ,0,0,1366x768,0.48828125
437,Google,Pixelbook (Core,Ultrabook,12.3,Touchscreen 2400x1600,Intel Core i7 7Y75 1.3GHz,16,512GB SSD,Intel HD Graphics 615,Chrome OS,1.1,19553508.0,238622.413302857,2.425085300000001,1.3,Intel,Core i7 7Y75,Intel,HD Graphics 615,Pixelbook ,1,0,2400x1600,0.5
438,Lenovo,ThinkPad T470s,Ultrabook,14.0,2560x1440,Intel Core i7 7500U 2.7GHz,24,512GB SSD,Intel HD Graphics 620,Windows,1.32,21180744.0,258480.4858969556,2.91010236,2.7,Intel,Core i7 7500U,Intel,HD Graphics 620,ThinkPad T470s,0,0,2560x1440,0.5
439,Asus,VivoBook Max,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,4,256GB SSD,Intel HD Graphics 620,Linux,2.0,4970628.0,60659.3583612083,4.409246,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,VivoBook Max,0,1,1920x1080,0.25
440,Lenovo,IdeaPad 320-15AST,Notebook,17.3,1600x900,AMD A6-Series 9220 2.5GHz,8,1TB HDD,AMD Radeon R4,Windows,2.8,4614948.0,56318.79604555834,6.1729444,2.5,AMD,A6-Series 9220,AMD,Radeon R4,IdeaPad 320-15AST,0,0,1600x900,1.0
441,Dell,Inspiron 5570,Notebook,15.6,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,4,256GB SSD,AMD Radeon 530,Windows,2.2,6660108.0,81277.02936054565,4.850170600000001,1.6,Intel,Core i5 8250U,AMD,Radeon 530,Inspiron 5570,0,1,1920x1080,0.25
442,Lenovo,ThinkPad X270,Ultrabook,12.5,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.36,12706668.0,155066.5887265951,2.9982872800000004,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,ThinkPad X270,0,1,1920x1080,0.25
443,Lenovo,IdeaPad 320-15IAP,Notebook,15.6,Full HD 1920x1080,Intel Pentium Quad Core N4200 1.1GHz,4,128GB SSD,Intel HD Graphics 505,Windows,2.2,3103308.0,37871.40620404597,4.850170600000001,1.1,Intel,Pentium Quad Core N4200,Intel,HD Graphics 505,IdeaPad 320-15IAP,0,1,1920x1080,0.125
444,HP,Omen 15-AX205na,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,8,128GB SSD +  1TB HDD,Nvidia GeForce GTX 1050,Windows,2.2,9772308.0,119256.94962248288,4.850170600000001,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1050,Omen 15-AX205na,0,1,1920x1080,1.125
445,Dell,Latitude 5480,Notebook,14.0,Full HD 1920x1080,Intel Core i5 7440HQ 2.8GHz,8,256GB SSD,Nvidia GeForce 930MX,Windows,1.64,10483668.0,127938.0742537828,3.61558172,2.8,Intel,Core i5 7440HQ,Nvidia,GeForce 930MX,Latitude 5480,0,1,1920x1080,0.25
446,Acer,Aspire ES1-572,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,4,500GB HDD,Intel HD Graphics 620,Linux,2.4,3928485.6,47941.5107763539,5.2910952,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,Aspire ES1-572,0,0,1366x768,0.48828125
447,Dell,Precision 3520,Workstation,15.6,Full HD 1920x1080,Intel Xeon E3-1505M V6 3GHz,8,64GB Flash Storage +  1TB HDD,Nvidia Quadro M620,Windows,2.23,17721756.0,216268.51737725965,4.91630929,3.0,Intel,Xeon E3-1505M V6,Nvidia,Quadro M620,Precision 3520,0,1,1920x1080,1.0625
448,MSI,GV62 7RD-1686NL,Gaming,15.6,Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,8,256GB SSD,Nvidia GeForce GTX 1050,Windows,2.2,9138664.08,111524.23785715246,4.850170600000001,2.5,Intel,Core i5 7300HQ,Nvidia,GeForce GTX 1050,GV62 7RD-1686NL,0,1,1920x1080,0.25
449,Microsoft,Surface Laptop,Ultrabook,13.5,Touchscreen 2256x1504,Intel Core i7 7660U 2.5GHz,16,512GB SSD,Intel Iris Plus Graphics 640,Windows,1.25,23021388.0,280942.8958804442,2.75577875,2.5,Intel,Core i7 7660U,Intel,Iris Plus Graphics 640,Surface Laptop,1,0,2256x1504,0.5
450,HP,15-bs024nv (i5-7200U/8GB/128GB/W10),Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,8,128GB SSD,Intel HD Graphics 620,Windows,1.91,5237388.0,63914.78009794578,4.21082993,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,15-bs024nv ,0,0,1366x768,0.125
451,Dell,Precision 3520,Workstation,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 6820HQ 2.7GHz,16,256GB SSD,Nvidia Quadro M620,Windows,2.17,17561700.0,214315.2643352172,4.78403191,2.7,Intel,Core i7 6820HQ,Nvidia,Quadro M620,Precision 3520,0,1,1920x1080,0.25
452,HP,ProBook 650,Workstation,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 7820HQ 2.9GHz,8,512GB SSD,Intel HD Graphics 620,Windows,2.31,13640328.0,166460.56480517628,5.0926791300000005,2.9,Intel,Core i7 7820HQ,Intel,HD Graphics 620,ProBook 650,0,1,1920x1080,0.5
453,Lenovo,ThinkPad T470,Notebook,14.0,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.65,11959740.0,145951.4078637302,3.63762795,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,ThinkPad T470,0,1,1920x1080,0.25
454,Dell,Inspiron 5570,Notebook,15.6,Full HD 1920x1080,Intel Core i7 8550U 1.8GHz,8,128GB SSD +  1TB HDD,AMD Radeon 530,Windows,2.36,8705268.0,106235.26267553295,5.20291028,1.8,Intel,Core i7 8550U,AMD,Radeon 530,Inspiron 5570,0,1,1920x1080,1.125
455,Dell,Inspiron 3168,2 in 1 Convertible,11.6,Touchscreen 1366x768,Intel Pentium Quad Core N3710 1.6GHz,4,500GB HDD,Intel HD Graphics 405,Windows,1.47,4259268.0,51978.23372990837,3.2407958100000003,1.6,Intel,Pentium Quad Core N3710,Intel,HD Graphics 405,Inspiron 3168,1,0,1366x768,0.48828125
456,Dell,Alienware 17,Notebook,17.3,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.7GHz,8,1TB HDD,Nvidia GeForce GTX 1060,Windows,4.42,18193032.0,222019.76244549587,9.74443366,2.7,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1060,Alienware 17,0,1,1920x1080,1.0
457,Microsoft,Surface Laptop,Ultrabook,13.5,Touchscreen 2256x1504,Intel Core M m3-7Y30 2.2GHz,4,128GB SSD,Intel HD Graphics 615,Windows,1.252,8794188.0,107320.40325444544,2.7601879960000004,2.2,Intel,Core M m3-7Y30,Intel,HD Graphics 615,Surface Laptop,1,0,2256x1504,0.125
458,Microsoft,Surface Laptop,Ultrabook,13.5,Touchscreen 2256x1504,Intel Core i7 7660U 2.5GHz,8,256GB SSD,Intel Iris Plus Graphics 640,Windows,1.25,15996708.0,195216.7901463573,2.75577875,2.5,Intel,Core i7 7660U,Intel,Iris Plus Graphics 640,Surface Laptop,1,0,2256x1504,0.25
459,HP,17-BS092ND (i3-6006U/8GB/256GB/W10),Notebook,17.3,1600x900,Intel Core i3 6006U 2GHz,8,256GB SSD,Intel HD Graphics 520,Windows,2.5,5689990.8,69438.14564461035,5.5115575,2.0,Intel,Core i3 6006U,Intel,HD Graphics 520,17-BS092ND ,0,0,1600x900,0.25
460,Acer,Aspire E5-576G,Notebook,15.6,Full HD 1920x1080,Intel Core i3 6006U 2GHz,4,1TB HDD,Nvidia GeForce 940MX,Windows,2.23,4837248.0,59031.64749283957,4.91630929,2.0,Intel,Core i3 6006U,Nvidia,GeForce 940MX,Aspire E5-576G,0,1,1920x1080,1.0
461,Acer,TravelMate B,Netbook,11.6,1366x768,Intel Celeron Dual Core N3060 1.6GHz,4,128GB SSD,Intel HD Graphics 400,Windows,1.4,3868020.0,47203.6151826934,3.0864722,1.6,Intel,Celeron Dual Core N3060,Intel,HD Graphics 400,TravelMate B,0,0,1366x768,0.125
462,Asus,Pro P2540UA-AB51,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,8,1TB HDD,Intel HD Graphics 620,Windows,2.37,6660108.0,81277.02936054565,5.224956510000001,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,Pro P2540UA-AB51,0,1,1920x1080,1.0
463,Lenovo,IdeaPad 510s-14IKB,Notebook,14.0,IPS Panel Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,8,512GB SSD,AMD Radeon R7 M460,No OS,1.5,7104708.0,86702.73225510812,3.306934500000001,2.7,Intel,Core i7 7500U,AMD,Radeon R7 M460,IdeaPad 510s-14IKB,0,1,1920x1080,0.5
464,Lenovo,Thinkpad P51,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7820HQ 2.9GHz,8,256GB SSD,Nvidia Quadro M2200M,Windows,2.67,18584280.0,226794.3809927108,5.88634341,2.9,Intel,Core i7 7820HQ,Nvidia,Quadro M2200M,Thinkpad P51,0,1,1920x1080,0.25
465,Asus,X541NA-PD1003Y (N4200/4GB/500GB/W10),Notebook,15.6,1366x768,Intel Pentium Quad Core N4200 1.1GHz,4,500GB HDD,Intel HD Graphics 500,Windows,2.0,2703168.0,32988.273598939755,4.409246,1.1,Intel,Pentium Quad Core N4200,Intel,HD Graphics 500,X541NA-PD1003Y ,0,0,1366x768,0.48828125
466,Acer,Aspire 5,Notebook,15.6,1366x768,Intel Core i3 6006U 2GHz,4,500GB HDD,Nvidia GeForce GTX 940MX,Windows,2.2,4170348.0,50893.09315099588,4.850170600000001,2.0,Intel,Core i3 6006U,Nvidia,GeForce GTX 940MX,Aspire 5,0,0,1366x768,0.48828125
467,Dell,Inspiron 5570,Notebook,15.6,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,8,2TB HDD,AMD Radeon 530,Windows,2.02,6749028.0,82362.16993945814,4.45333846,1.6,Intel,Core i5 8250U,AMD,Radeon 530,Inspiron 5570,0,1,1920x1080,2.0
468,HP,Omen 17-an006nv,Gaming,17.3,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,12,1TB HDD,Nvidia GeForce GTX 1060,Windows,3.78,15107508.0,184365.3843572324,8.33347494,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1060,Omen 17-an006nv,0,1,1920x1080,1.0
469,Lenovo,Thinkpad T460s,Ultrabook,14.0,IPS Panel Quad HD+ 2560x1440,Intel Core i7 6600U 2.6GHz,12,256GB SSD,Intel HD Graphics 520,Windows,1.4,16521336.0,201619.119561941,3.0864722,2.6,Intel,Core i7 6600U,Intel,HD Graphics 520,Thinkpad T460s,0,1,2560x1440,0.25
470,HP,Spectre x360,2 in 1 Convertible,13.3,IPS Panel 4K Ultra HD / Touchscreen 3840x2160,Intel Core i7 8550U 1.8GHz,8,512GB SSD,Intel UHD Graphics 620,Windows,1.29,17775108.0,216919.60172460717,2.8439636700000004,1.8,Intel,Core i7 8550U,Intel,UHD Graphics 620,Spectre x360,1,1,3840x2160,0.5
471,HP,ZBook 15u,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,8,500GB HDD,AMD FirePro W4190M ,Windows,1.9,10261368.0,125225.22280650158,4.1887837,2.5,Intel,Core i5 7200U,AMD,FirePro W4190M ,ZBook 15u,0,1,1920x1080,0.48828125
472,Google,Pixelbook (Core,Ultrabook,12.3,Touchscreen 2400x1600,Intel Core i5 7Y57 1.2GHz,8,128GB SSD,Intel HD Graphics 615,Chrome OS,1.1,11337300.0,138355.42381134274,2.425085300000001,1.2,Intel,Core i5 7Y57,Intel,HD Graphics 615,Pixelbook ,1,0,2400x1600,0.125
473,Dell,Latitude 7390,Ultrabook,13.3,Full HD / Touchscreen 1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,Windows,1.42,16377730.2,199866.61752699732,3.13056466,1.6,Intel,Core i5 8250U,Intel,UHD Graphics 620,Latitude 7390,1,1,1920x1080,0.25
474,Asus,ZenBook Pro,Notebook,15.6,IPS Panel 4K Ultra HD 3840x2160,Intel Core i7 6700HQ 2.6GHz,12,128GB SSD +  1TB HDD,Intel HD Graphics 530,Windows,2.06,11550708.0,140959.76120073273,4.541523380000001,2.6,Intel,Core i7 6700HQ,Intel,HD Graphics 530,ZenBook Pro,0,1,3840x2160,1.125
475,Dell,Latitude E5470,Notebook,14.0,1366x768,Intel Core i3 6100U 2.3GHz,8,128GB SSD,Intel HD Graphics 520,Windows,1.79,6580080.0,80300.40283952441,3.94627517,2.3,Intel,Core i3 6100U,Intel,HD Graphics 520,Latitude E5470,0,0,1366x768,0.125
476,Dell,Precision M5520,Workstation,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD,Nvidia Quadro M1200,Windows,1.78,21411936.0,261301.8514021281,3.92422894,2.8,Intel,Core i7 7700HQ,Nvidia,Quadro M1200,Precision M5520,0,1,1920x1080,0.25
477,Lenovo,Thinkpad T470,Notebook,14.0,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,8,1GB SSD,Intel HD Graphics 620,Windows,1.7,12128688.0,148013.1749636639,3.7478591,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,Thinkpad T470,0,1,1920x1080,0.0009765625
478,Dell,Inspiron 3576,Notebook,15.6,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,8,1TB HDD,AMD Radeon 520,Windows,2.2,6002100.0,73246.9890765932,4.850170600000001,1.6,Intel,Core i5 8250U,AMD,Radeon 520,Inspiron 3576,0,1,1920x1080,1.0
479,Toshiba,Portege X30-D-10J,Notebook,13.3,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.05,14867424.0,181435.50479416864,2.3148541500000004,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,Portege X30-D-10J,0,1,1920x1080,0.25
480,Dell,Inspiron 7570,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 8550U 1.8GHz,8,512GB SSD,Nvidia GeForce 940MX,Windows,2.16,11221704.0,136944.74105875648,4.76198568,1.8,Intel,Core i7 8550U,Nvidia,GeForce 940MX,Inspiron 7570,0,1,1920x1080,0.5
481,Dell,Vostro 3568,Notebook,15.6,1366x768,Intel Core i3 7100U 2.4GHz,4,1TB HDD,Intel HD Graphics 620,Windows,2.18,5216047.2,63654.346359006784,4.806078140000001,2.4,Intel,Core i3 7100U,Intel,HD Graphics 620,Vostro 3568,0,0,1366x768,1.0
482,HP,ProBook 430,Notebook,13.3,IPS Panel Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,4,128GB SSD,Intel UHD Graphics 620,Windows,1.49,6455592.0,78781.20602904692,3.28488827,1.6,Intel,Core i5 8250U,Intel,UHD Graphics 620,ProBook 430,0,1,1920x1080,0.125
483,Chuwi,"Lapbook 15,6",Notebook,15.6,Full HD 1920x1080,Intel Atom x5-Z8350 1.44GHz,4,64GB Flash Storage,Intel HD Graphics,Windows,1.89,2213218.8,27009.149009131925,4.16673747,1.44,Intel,Atom x5-Z8350,Intel,HD Graphics,"Lapbook 15,6",0,1,1920x1080,0.0625
484,Lenovo,ThinkPad E570,Notebook,15.6,1366x768,Intel Core i3 6006U 2.0GHz,4,128GB SSD,Intel HD Graphics 520,Windows,2.3,5023980.0,61310.4427085558,5.0706329000000006,2.0,Intel,Core i3 6006U,Intel,HD Graphics 520,ThinkPad E570,0,0,1366x768,0.125
485,Lenovo,ThinkPad E480,Notebook,14.0,IPS Panel Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,Windows,1.75,9327708.0,113831.2467279204,3.858090250000001,1.6,Intel,Core i5 8250U,Intel,UHD Graphics 620,ThinkPad E480,0,1,1920x1080,0.25
486,Dell,Precision 3520,Workstation,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 6820HQ 2.7GHz,16,512GB SSD,Nvidia Quadro M620,Windows,2.17,20789496.0,253705.86734974064,4.78403191,2.7,Intel,Core i7 6820HQ,Nvidia,Quadro M620,Precision 3520,0,1,1920x1080,0.5
487,Dell,XPS 15,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,16,512GB SSD,Nvidia GeForce GTX 1050,Windows,2.06,16885908.0,206068.19593548225,4.541523380000001,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1050,XPS 15,0,1,1920x1080,0.5
488,Lenovo,Thinkpad X270,Ultrabook,12.5,IPS Panel Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,16,512GB SSD,Intel HD Graphics 620,Windows,1.36,15987816.0,195108.27608846605,2.9982872800000004,2.7,Intel,Core i7 7500U,Intel,HD Graphics 620,Thinkpad X270,0,1,1920x1080,0.5
489,Asus,Zenbook UX390UA,Ultrabook,12.5,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,16,512GB SSD,Intel HD Graphics 620,Windows,0.91,17339400.0,211602.41288793596,2.0062069300000003,2.7,Intel,Core i7 7500U,Intel,HD Graphics 620,Zenbook UX390UA,0,1,1920x1080,0.5
490,Lenovo,Thinkpad E570,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Nvidia GeForce 940MX,Windows,2.3,8998615.08,109815.14144536528,5.0706329000000006,2.5,Intel,Core i5 7200U,Nvidia,GeForce 940MX,Thinkpad E570,0,1,1920x1080,0.25
491,Toshiba,Portege X30-D-10L,Ultrabook,13.3,Full HD / Touchscreen 1920x1080,Intel Core i7 7500U 2.7GHz,32,512GB SSD,Intel HD Graphics 620,Windows,1.05,24888708.0,303730.8480376065,2.3148541500000004,2.7,Intel,Core i7 7500U,Intel,HD Graphics 620,Portege X30-D-10L,1,1,1920x1080,0.5
492,Asus,VivoBook Pro,Gaming,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,8,128GB SSD +  1TB HDD,Nvidia GeForce GTX 1050,Windows,1.99,12004200.0,146493.9781531864,4.3871997700000005,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1050,VivoBook Pro,0,1,1920x1080,1.125
493,Acer,Aspire 5,Notebook,15.6,1366x768,AMD A10-Series 9620P 2.5GHz,8,1TB HDD,AMD Radeon RX 540,Windows,2.2,5148468.0,62829.63951903328,4.850170600000001,2.5,AMD,A10-Series 9620P,AMD,Radeon RX 540,Aspire 5,0,0,1366x768,1.0
494,Asus,Rog G752VL-UH71T,Gaming,17.3,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i7 6700HQ 2.6GHz,24,256GB SSD +  1TB HDD,Nvidia GeForce GTX 965M,Windows,4.33,11283948.0,137704.33946399525,9.546017590000002,2.6,Intel,Core i7 6700HQ,Nvidia,GeForce GTX 965M,Rog G752VL-UH71T,1,1,1920x1080,1.25
495,Lenovo,Thinkpad X260,Ultrabook,12.5,IPS Panel 1366x768,Intel Core i5 6200U 2.3GHz,8,1GB SSD,Intel HD Graphics 520,Windows,1.3,9772308.0,119256.94962248288,2.8660099000000003,2.3,Intel,Core i5 6200U,Intel,HD Graphics 520,Thinkpad X260,0,0,1366x768,0.0009765625
496,Lenovo,Ideapad 520-15IKBR,Notebook,15.6,Full HD 1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Intel UHD Graphics 620,Windows,2.17,7993018.8,97543.28663844393,4.78403191,1.8,Intel,Core i7 8550U,Intel,UHD Graphics 620,Ideapad 520-15IKBR,0,1,1920x1080,0.25
497,HP,EliteBook 840,Notebook,14.0,Full HD 1920x1080,Intel Core i7 7600U 2.8GHz,8,1TB SSD,Intel HD Graphics 620,Windows,1.48,15552108.0,189791.08725179484,3.26284204,2.8,Intel,Core i7 7600U,Intel,HD Graphics 620,EliteBook 840,0,1,1920x1080,1.0
498,Lenovo,ThinkPad 13,Notebook,13.3,IPS Panel Full HD 1920x1080,Intel Core i3 7100U 2.4GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.4,8438508.0,102979.84093879547,3.0864722,2.4,Intel,Core i3 7100U,Intel,HD Graphics 620,ThinkPad 13,0,1,1920x1080,0.25
499,Lenovo,ThinkPad L570,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows,2.3,8100612.0,98856.30673892802,5.0706329000000006,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,ThinkPad L570,0,1,1920x1080,0.25
500,Asus,VivoBook E201NA,Netbook,11.6,1366x768,Intel Celeron Dual Core N3350 1.1GHz,4,64GB Flash Storage,Intel HD Graphics 500,Windows,1.2,3023280.0,36894.77968302473,2.6455476,1.1,Intel,Celeron Dual Core N3350,Intel,HD Graphics 500,VivoBook E201NA,0,0,1366x768,0.0625
501,HP,15-BS026nv (i5-7200U/8GB/256GB/Radeon,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,8,256GB SSD,AMD Radeon 520,Windows,1.91,5504059.08,67169.11669410435,4.21082993,2.5,Intel,Core i5 7200U,AMD,Radeon 520,15-BS026nv ,0,0,1366x768,0.25
502,Lenovo,Yoga 920-13IKB,2 in 1 Convertible,13.9,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,Windows,1.4,14218308.0,173513.97856810747,3.0864722,1.6,Intel,Core i5 8250U,Intel,UHD Graphics 620,Yoga 920-13IKB,1,1,1920x1080,0.25
503,Lenovo,IdeaPad 320-14IAP,Notebook,14.0,1366x768,Intel Celeron Dual Core N3350 1.1GHz,4,500GB HDD,Intel HD Graphics 500,Windows,2.1,2658708.0,32445.70330948351,4.629708300000001,1.1,Intel,Celeron Dual Core N3350,Intel,HD Graphics 500,IdeaPad 320-14IAP,0,0,1366x768,0.48828125
